Index,Month,pH,Nitrate,Zinc,Turbidity,Conductivity,TDS,TOM,Abundancia,Especie
337,September,8.44,5.01,0.97,0.56,545.18,294.88,8.18,46142,Navicula
338,November,,8.70,3.62,0.00,696.31,198.79,6.52,32663,Thalassiosira
339,August,8.50,6.84,1.28,0.02,409.97,254.18,9.6,48782,Cyclotella
340,June,7.52,2.47,1.61,0.01,409.45,351.34,12.25,11223,Nitzschia
341,February,7.20,5.35,1.10,0.32,538.27,172.52,11.81,47747,Cocconeis
342,August,6.81,2.54,0.03,0.02,394.51,487.21,10.28,30973,Nitzschia
343,January,9.64,3.11,0.31,0.40,625.22,579.58,10.56,31329,Amphora
344,October,7.36,9.35,0.48,0.32,557.12,136.36,9.6,14680,Nitzschia
345,April,6.56,3.35,3.34,0.83,227.42,192.07,7.98,39866,Amphora
346,January,8.25,2.72,0.65,0.33,291.52,572.09,8.44,5698,Cyclotella
347,March,7.97,3.38,4.78,0.04,,484.90,8.1,4568,Nitzschia
348,,7.78,8.20,0.43,0.19,242.24,156.42,9.27,22625,Cocconeis
349,September,7.29,3.83,0.31,0.03,355.52,123.87,6.03,37408,Pinnularia
350,February,7.68,4.45,,0.27,316.92,415.12,15.64,46201,Amphora
351,September,5.63,7.97,1.99,0.06,472.46,265.01,18.27,10754,Amphora
352,May,8.66,4.31,0.13,0.15,647.02,331.63,6.34,27110,Nitzschia
353,January,7.67,8.32,0.27,0.70,144.54,120.83,15.73,12308,Navicula
354,July,6.56,4.28,3.12,0.34,227.12,290.73,11.54,41109,Cyclotella
355,December,7.16,3.48,2.46,0.00,210.57,322.58,11.23,26118,Nitzschia
356,June,6.67,6.58,0.49,0.52,590.65,222.71,11.34,8099,Amphora
357,July,7.26,3.92,2.90,0.00,265.24,439.02,12.8,6521,Thalassiosira
358,October,7.62,1.15,0.35,0.28,259.29,250.76,11.51,44444,Amphora
359,October,7.88,4.03,1.01,0.00,522.93,304.10,7.98,34031,Pinnularia
360,February,7.17,3.22,3.30,0.17,386.75,243.36,13.91,24899,Thalassiosira
361,April,7.97,4.86,1.49,0.04,231.50,81.13,16.55,26910,Nitzschia
362,August,6.61,5.23,2.55,0.02,440.70,436.30,12.58,41448,Thalassiosira
363,August,6.76,15.70,0.36,4.93,234.92,401.41,9.04,16418,Nitzschia
364,September,7.02,6.48,1.36,0.01,609.93,467.52,7.51,46881,Pinnularia
365,November,7.99,3.29,1.23,0.00,275.02,439.65,15.65,9100,Cocconeis
366,November,7.02,2.60,0.76,0.69,551.16,475.00,13.19,23460,Cocconeis
367,April,7.51,9.94,3.01,0.74,457.86,22.23,11.3,24774,Navicula
368,September,7.85,3.15,0.35,0.04,570.35,256.09,14.23,44810,Amphora
369,May,7.60,4.93,0.28,0.07,259.87,371.80,10.93,36548,Nitzschia
370,November,6.95,8.92,2.23,1.36,269.57,370.20,13.13,42189,Amphora
371,,7.21,4.20,1.54,0.23,606.84,140.08,14.44,6773,Cyclotella
372,May,7.00,3.88,2.47,0.01,427.98,36.03,6.12,41921,Navicula
373,November,6.57,8.92,,0.08,214.06,223.83,9.9,48120,Cyclotella
374,May,7.53,7.38,0.51,0.00,226.05,287.12,8.69,9575,Nitzschia
375,September,6.62,3.39,2.37,1.09,341.19,137.25,8.99,32483,Pinnularia
376,October,7.37,4.04,0.23,0.34,572.73,297.95,18.98,21952,Amphora
377,August,8.25,8.43,1.61,0.00,452.59,224.35,17.66,25981,Thalassiosira
378,July,7.01,2.87,1.28,1.00,517.14,2.28,16.16,48899,Pinnularia
379,October,6.95,3.52,0.10,0.00,635.92,410.98,12.09,40276,Pinnularia
380,August,7.34,6.74,0.72,0.25,145.82,381.63,17.66,26717,Cocconeis
381,June,8.36,22.11,0.81,0.00,297.95,29.78,9.05,13680,Pinnularia
382,August,7.48,7.58,1.51,0.02,239.42,198.05,6.27,35741,Pinnularia
383,December,8.21,4.48,1.26,0.15,900.19,169.53,2.58,14366,Navicula
384,June,6.61,3.31,1.54,0.18,454.93,204.56,14.23,42442,Thalassiosira
385,April,7.42,9.65,0.56,0.27,,195.45,13.55,15046,Cyclotella
386,January,8.38,4.61,2.37,0.20,459.63,192.25,10.59,41278,Pinnularia
387,May,7.09,4.84,1.24,0.02,241.56,373.28,15.17,9176,Thalassiosira
388,November,6.67,6.79,4.29,0.88,325.63,461.06,13.57,38003,Nitzschia
389,July,7.26,8.66,0.98,0.01,396.83,188.29,12.34,9096,Nitzschia
390,November,8.19,5.19,4.75,0.74,155.50,11.29,17.98,18751,Thalassiosira
391,October,6.84,8.43,0.18,0.03,955.44,206.40,18.58,32235,Navicula
392,October,6.75,5.13,0.82,0.68,944.66,162.93,17.15,19946,Cyclotella
393,July,8.37,2.47,0.77,0.58,691.05,364.13,15.56,20135,Cyclotella
394,March,5.68,4.76,1.28,1.17,527.55,533.39,9.83,2494,Cocconeis
395,March,6.97,9.90,1.36,0.13,525.45,53.63,12.53,40957,Thalassiosira
396,July,8.21,7.19,1.60,0.68,416.33,78.53,13.26,44620,Cyclotella
397,January,8.14,4.99,0.41,0.83,184.00,118.82,13.96,32849,Cocconeis
398,August,7.62,4.87,1.07,0.00,362.40,370.20,17.42,8530,Amphora
399,August,8.26,6.04,3.50,0.36,503.30,485.43,8.34,40592,Navicula
400,March,7.86,3.80,0.27,3.13,467.81,387.02,8.57,11097,Cyclotella
401,July,6.75,8.44,0.26,0.04,209.64,375.44,13.21,42603,Amphora
402,June,7.34,8.17,2.00,0.28,698.35,14.28,8.15,14142,Cocconeis
403,June,8.20,2.48,3.38,0.59,540.27,436.13,17.42,48546,Nitzschia
404,May,8.04,2.71,0.66,0.13,107.69,178.90,12.82,11919,Amphora
405,February,6.82,4.81,2.74,0.14,526.85,420.48,3.78,8265,Navicula
406,November,7.22,3.68,4.80,0.71,387.55,307.22,12.57,2722,Nitzschia
407,August,7.04,5.43,0.76,0.02,698.34,176.55,14.18,42889,Amphora
408,September,8.40,5.35,0.93,0.11,668.40,472.86,10.66,10255,Cocconeis
409,December,8.52,16.76,0.20,0.11,366.90,337.47,8.89,26972,Amphora
410,August,8.42,3.01,2.33,0.29,178.37,167.61,13.47,42699,Pinnularia
411,August,7.85,3.98,3.55,0.28,435.96,344.97,17.8,7718,Pinnularia
412,March,7.09,3.15,2.52,0.42,,262.22,11.7,38248,Cyclotella
413,July,7.84,2.29,1.81,0.66,330.48,361.70,17.39,10417,Thalassiosira
414,October,6.28,15.40,2.74,0.00,255.32,229.95,18.44,45957,Cyclotella
415,March,7.60,6.10,0.04,0.12,838.57,84.84,8.89,22922,Cyclotella
416,August,7.72,4.94,1.81,0.03,504.21,205.37,16.52,39456,Cocconeis
417,February,10.71,7.59,1.61,0.08,289.99,461.10,13.03,11030,Cocconeis
418,March,8.19,6.15,0.13,0.11,439.41,88.36,14.3,40313,Cocconeis
419,November,9.30,5.08,0.62,0.10,320.65,203.14,19.7,17350,Navicula
420,December,7.87,4.73,0.22,0.05,165.03,125.97,16.93,40221,Cyclotella
421,October,8.21,3.50,1.18,0.53,305.49,277.95,11.69,38512,Cocconeis
422,May,7.94,6.96,0.52,0.03,,196.21,8.05,26443,Thalassiosira
423,,7.80,5.68,1.24,0.35,274.13,422.46,14.72,49197,Nitzschia
424,April,7.78,5.12,2.98,0.16,444.04,289.33,15.31,25824,Thalassiosira
425,February,8.36,5.88,0.20,0.00,177.53,408.37,17.76,43225,Pinnularia
426,December,8.33,4.98,1.42,0.02,,282.23,18.54,10237,Pinnularia
427,February,7.63,7.06,7.34,2.84,175.27,306.99,14.19,40922,Navicula
428,April,6.96,4.86,0.82,0.78,451.96,217.45,14.02,11891,Navicula
429,April,7.43,2.40,0.45,0.55,615.56,457.55,15,20280,Pinnularia
430,February,,4.85,0.66,0.09,357.26,274.39,17.3,2549,Cyclotella
431,June,6.64,8.97,0.13,0.00,177.03,323.90,14.02,44939,Cyclotella
432,December,7.25,9.46,0.60,0.02,581.89,324.31,12.03,1717,Amphora
433,September,8.40,3.94,1.21,0.23,322.52,51.57,9.65,22548,Cocconeis
434,December,8.01,5.54,0.65,0.03,271.27,392.03,13.47,42754,Cocconeis
435,November,8.15,3.77,0.68,0.29,262.95,195.32,13.37,7374,Cyclotella
436,May,6.53,2.85,2.28,0.35,952.14,58.23,13.42,35730,Amphora
437,February,7.78,4.58,0.21,0.14,618.84,421.94,12.01,31371,Thalassiosira
438,April,7.19,4.61,0.68,0.04,149.36,257.69,11.3,42612,Navicula
439,March,8.30,4.69,2.20,0.05,301.39,249.83,16.73,15964,Cyclotella
440,November,8.45,2.99,3.71,0.16,758.37,180.25,12.91,2973,Cocconeis
441,January,6.67,4.36,0.75,0.01,246.93,454.07,19,21617,Amphora
442,September,6.73,8.84,0.01,0.66,,9.21,10.62,39950,Cocconeis
443,January,6.81,2.90,0.16,0.02,362.17,397.58,6.82,19594,Amphora
444,August,7.29,8.84,0.86,0.07,527.01,70.96,12.85,3082,Cocconeis
445,January,8.06,,0.70,0.47,260.43,183.02,16.68,13288,Thalassiosira
446,May,8.48,4.24,0.38,0.00,595.06,36.70,12.87,36209,Thalassiosira
447,September,7.36,4.61,1.16,0.01,381.46,143.78,7.77,32165,Cyclotella
448,January,7.57,3.94,0.11,0.02,188.87,97.30,11.33,20796,Amphora
449,June,6.74,4.03,0.77,0.00,219.26,470.53,13.28,31745,Pinnularia
450,May,6.96,7.08,0.36,1.14,406.74,541.61,28.36,44664,Navicula
451,June,8.74,5.92,3.23,0.03,464.92,456.86,26.96,25243,Pinnularia
452,March,6.59,3.96,2.15,0.00,657.57,255.41,24.53,4196,Cyclotella
453,April,7.21,7.69,0.23,0.91,625.23,79.82,21.89,44655,Thalassiosira
454,April,8.01,4.35,3.37,0.30,327.62,443.20,11.91,11522,Cyclotella
455,March,7.36,7.04,1.94,0.39,157.80,99.39,24.53,7411,Cocconeis
456,January,7.90,9.32,,0.10,374.50,71.35,27.7,15570,Navicula
457,January,6.92,2.53,,0.01,,159.04,24,29105,Cyclotella
458,July,7.78,2.90,0.99,0.00,562.85,145.60,27.37,21269,Navicula
459,January,8.36,5.70,1.77,0.00,568.59,358.48,20.59,11600,Pinnularia
460,November,7.61,8.52,0.13,0.19,494.05,277.27,26.14,40951,Nitzschia
461,December,5.90,6.39,0.67,0.08,414.94,464.60,29.14,32250,Pinnularia
462,July,7.69,5.53,1.40,0.19,225.37,30.05,10.71,11391,Cocconeis
463,April,7.53,2.64,0.10,0.50,128.02,393.23,30.03,15239,Navicula
464,October,7.46,6.38,2.55,0.85,251.70,307.58,24.17,42032,Nitzschia
465,July,7.79,4.95,1.40,0.70,301.94,32.87,23.71,17817,Cyclotella
466,March,7.49,3.11,4.99,0.46,420.35,279.92,18.8,13745,Cocconeis
467,December,6.66,7.32,2.01,0.00,459.25,366.62,10.81,24353,Pinnularia
468,August,7.59,3.46,2.30,0.78,446.12,410.80,8.52,15222,Amphora
469,August,7.01,3.92,1.72,0.03,302.13,316.58,20.58,48643,Nitzschia
470,June,8.20,7.25,0.16,0.33,585.15,76.51,17.11,8210,Nitzschia
471,December,7.41,4.44,1.36,0.02,387.74,96.55,26.51,23698,Pinnularia
472,July,7.12,6.93,4.75,0.29,394.17,393.58,18.1,14279,Navicula
473,June,6.95,6.14,0.01,1.00,443.70,477.85,15.35,16704,Thalassiosira
474,October,8.07,6.58,0.05,0.09,485.14,395.20,29.97,4849,Nitzschia
475,December,6.51,4.74,3.56,0.23,680.10,214.03,16.17,7375,Cyclotella
476,April,8.27,5.70,0.85,0.93,,423.00,12.99,30864,Cocconeis
477,November,7.19,5.51,,0.64,359.41,184.21,23.45,24379,Nitzschia
478,February,6.87,3.64,0.15,0.32,123.09,191.86,29.91,15018,Cyclotella
479,October,8.30,5.24,1.36,1.01,212.63,310.02,10.64,25123,Amphora
480,September,8.08,5.01,0.69,0.07,520.59,351.77,16.11,42068,Cocconeis
481,September,7.23,8.04,0.37,0.64,656.05,190.99,15.55,47801,Amphora
482,August,7.58,3.98,1.62,0.09,277.74,268.24,18.48,31328,Nitzschia
483,May,8.37,7.12,4.45,0.00,437.62,149.17,20.8,25164,Amphora
484,June,7.79,2.54,0.46,0.00,294.19,355.76,23.9,19042,Navicula
485,April,8.33,5.22,1.61,0.30,478.39,500.21,26.37,4177,Cocconeis
486,November,6.96,2.65,0.44,0.01,332.31,212.48,12.56,44688,Cyclotella
487,November,6.57,6.35,0.67,0.84,470.99,51.17,18.12,24057,Amphora
488,April,6.67,2.10,2.10,0.01,532.96,362.84,24.35,22611,Pinnularia
489,October,8.50,3.41,1.32,0.02,595.24,491.29,13.61,49314,Cyclotella
490,April,7.61,5.20,0.92,0.10,314.40,53.52,21.78,27016,Navicula
491,September,6.96,3.53,0.93,1.00,669.14,246.13,31.78,29789,Cyclotella
492,June,6.01,2.58,0.47,1.01,603.93,291.28,7.8,14514,Cocconeis
493,February,7.81,3.83,4.61,0.95,517.27,194.63,23.86,3520,Cyclotella
494,March,6.67,4.55,2.62,0.03,270.31,128.92,17.67,2158,Pinnularia
495,October,8.59,1.69,3.35,0.28,319.13,85.39,10.45,41341,Cocconeis
496,June,7.21,5.14,0.57,0.07,328.15,216.57,20.28,21681,Cyclotella
497,May,7.61,4.44,0.04,0.01,145.43,456.86,17.85,11253,Pinnularia
498,October,7.22,5.66,1.04,0.44,270.65,182.58,10.28,35238,Amphora
499,November,7.38,4.38,1.13,0.26,505.18,343.03,18.38,13407,Cyclotella
500,March,7.57,10.01,0.30,0.04,349.63,112.91,22.77,36970,Pinnularia
501,November,7.72,16.01,4.13,0.02,237.52,96.33,16.7,36000,Pinnularia
502,September,6.51,4.23,0.38,0.13,341.65,382.20,32.2,40111,Cyclotella
503,August,8.04,2.78,0.07,0.59,170.77,146.39,30.37,12927,Pinnularia
504,January,6.30,7.79,2.65,2.09,451.99,186.05,12.39,5758,Cocconeis
505,August,8.45,7.31,0.15,0.18,430.94,177.87,28.94,23634,Thalassiosira
506,December,7.84,7.20,2.40,2.34,310.21,22.97,28.03,37238,Cyclotella
507,October,8.44,6.57,0.62,0.21,264.49,123.46,13.2,38819,Amphora
508,March,7.04,4.55,0.03,0.26,113.29,150.51,30.42,29944,Nitzschia
509,August,7.46,6.29,,0.02,186.97,401.84,31.17,25115,Navicula
510,May,7.58,3.66,0.50,0.50,275.65,96.39,23.1,19628,Nitzschia
511,October,7.91,1.46,1.61,0.15,233.09,222.86,25.16,25443,Thalassiosira
512,December,7.44,1.27,0.79,0.50,909.97,413.31,10.36,43693,Amphora
513,October,8.33,4.81,0.61,0.07,655.77,101.04,32.71,39010,Thalassiosira
514,July,7.52,7.83,1.93,0.05,826.20,268.66,13.62,37046,Pinnularia
515,October,7.70,4.84,0.75,0.26,301.78,301.91,15.43,25237,Navicula
516,August,7.68,6.85,0.16,0.22,274.71,163.30,22.2,14760,Pinnularia
517,July,7.47,3.40,0.12,0.23,173.21,460.79,19.03,36153,Amphora
518,November,6.57,,1.81,0.20,122.81,446.47,31.31,5658,Amphora
519,October,6.62,6.27,0.18,0.00,,98.07,12.52,5340,Amphora
520,June,7.40,3.67,0.01,,367.92,30.51,14.05,30938,Nitzschia
521,November,8.06,6.76,2.56,0.19,397.73,448.82,20.28,34257,Navicula
522,February,7.43,8.66,0.03,0.53,,132.26,22.61,30786,Pinnularia
523,January,7.43,4.70,2.17,0.30,709.90,240.92,40.99,47527,Cocconeis
524,December,7.34,,4.81,0.07,435.44,11.49,8.13,21857,Cyclotella
525,November,8.05,5.33,0.66,0.13,797.94,498.04,26.91,44129,Pinnularia
526,December,6.81,5.42,1.07,0.13,610.98,278.99,25.14,32854,Amphora
527,April,5.61,13.63,0.32,0.20,498.65,61.24,26.8,43158,Navicula
528,April,8.46,6.16,0.18,0.05,287.12,331.48,8.37,39751,Thalassiosira
529,August,7.11,5.07,1.22,0.27,463.56,286.20,21.06,34396,Navicula
530,January,5.74,20.76,0.44,1.17,511.74,118.17,14.38,5834,Navicula
531,January,8.11,1.37,2.95,0.66,570.57,435.63,4.61,14786,Amphora
532,April,,6.56,0.87,0.98,410.39,408.00,11.22,43838,Pinnularia
533,June,6.90,6.10,0.04,0.01,468.18,525.95,10.12,37375,Cocconeis
534,October,6.83,3.59,1.20,0.97,456.67,261.81,30.96,28258,Amphora
535,November,7.58,4.19,2.98,0.00,416.65,352.76,12.73,9512,Cocconeis
536,September,6.51,5.88,1.77,0.76,180.04,248.23,25.21,9081,Pinnularia
537,September,6.51,5.06,1.19,0.06,399.06,236.27,22.94,42230,Amphora
538,November,8.32,3.67,1.03,0.28,185.58,67.02,12.06,49864,Cyclotella
539,January,,6.75,0.63,0.10,311.88,24.62,22.41,30428,Amphora
540,December,8.22,5.51,0.13,0.06,254.18,490.68,14.34,42564,Cyclotella
541,May,8.42,7.23,0.14,0.05,367.15,27.52,7.98,19729,Thalassiosira
542,January,8.13,7.64,0.38,0.10,455.39,103.80,14.97,30951,Thalassiosira
543,,,4.63,1.41,0.05,253.24,494.72,12.25,22688,Navicula
544,July,6.72,7.92,2.67,0.20,505.94,427.21,11.38,12311,Cocconeis
545,March,7.48,8.52,1.66,0.09,213.88,497.11,8.98,25287,Cyclotella
546,May,7.96,5.34,2.03,0.42,657.90,366.14,11.62,18864,Amphora
547,April,7.90,4.04,0.45,0.14,132.28,55.28,8.23,36162,Amphora
548,September,7.48,4.48,,0.57,448.76,407.95,12.18,13317,Cyclotella
549,May,6.67,5.75,0.44,0.11,461.44,467.23,11.78,42867,Cyclotella
550,January,7.18,4.22,0.11,0.24,801.06,136.31,11.36,16719,Amphora
551,June,8.29,2.59,1.24,0.02,696.28,443.89,16.41,44025,Pinnularia
552,January,,9.17,1.27,0.55,446.91,34.61,9.97,18501,Amphora
553,January,5.83,6.18,1.39,0.96,298.66,43.72,11.78,30078,Amphora
554,May,6.88,4.75,0.32,0.04,698.80,139.65,15.48,21881,Nitzschia
555,September,6.80,2.91,0.15,0.14,468.41,239.29,17.18,31811,Nitzschia
556,September,6.94,7.94,0.01,0.21,702.03,420.35,11.88,36201,Cocconeis
557,May,8.36,4.34,1.16,0.10,284.78,341.27,12.51,13630,Cyclotella
558,December,7.37,14.24,0.47,0.21,185.63,341.82,16.36,28951,Amphora
559,May,,8.22,0.21,0.05,351.55,16.44,13.46,41941,Amphora
560,December,8.29,5.22,1.13,0.25,542.07,75.71,13.5,4911,Amphora
561,August,7.92,1.74,0.40,0.97,319.07,264.78,11.3,22232,Pinnularia
562,March,6.55,1.16,1.36,0.71,500.65,160.70,12.64,14370,Pinnularia
563,February,7.62,4.41,0.97,0.22,372.25,5.84,12.3,21890,Navicula
564,August,7.55,6.08,2.39,1.91,388.84,118.12,14.41,26378,Cocconeis
565,June,6.68,5.60,1.96,0.84,479.46,111.07,11.73,5316,Amphora
566,August,7.19,6.34,2.03,0.20,572.30,70.60,11.13,37377,Thalassiosira
567,April,8.68,5.78,1.33,0.06,458.71,404.31,11.99,27762,Cocconeis
568,October,7.33,7.98,,,540.95,78.69,10.56,5347,Amphora
569,September,6.56,4.26,4.71,0.44,584.22,391.74,18.03,10231,Nitzschia
570,January,6.96,2.97,3.21,0.00,539.43,275.71,8.33,36707,Cyclotella
571,September,6.57,2.69,0.11,0.45,365.62,456.44,16.78,28599,Cocconeis
572,August,7.52,6.79,1.45,0.81,454.93,240.11,12.23,11365,Cocconeis
573,December,7.05,3.46,1.00,0.64,359.30,495.90,4.75,41111,Cocconeis
574,December,8.44,11.25,0.26,1.76,468.85,128.75,10.24,34396,Pinnularia
575,April,7.01,7.22,1.49,0.05,297.26,92.94,16.57,45913,Cyclotella
576,August,7.89,7.57,0.21,0.96,572.80,62.36,7.46,7470,Pinnularia
577,July,8.25,3.20,4.17,0.04,328.38,289.86,12.76,2284,Pinnularia
578,June,6.78,7.64,1.26,0.11,525.34,371.37,7.7,28888,Amphora
579,January,7.31,3.16,3.89,1.35,472.59,273.63,12.57,44433,Cyclotella
580,July,6.78,2.94,2.80,0.12,297.35,14.95,16.08,25562,Amphora
581,September,7.78,7.44,1.46,0.38,467.82,341.00,11.51,19551,Cocconeis
582,October,7.20,7.80,0.38,0.03,141.03,65.45,15.83,26735,Navicula
583,June,6.89,27.54,1.70,0.54,361.74,228.52,14.98,19746,Thalassiosira
584,March,7.50,3.17,1.09,0.31,541.33,112.67,16.77,4848,Cocconeis
585,May,7.03,7.43,2.05,0.53,695.79,238.09,17.23,6179,Cyclotella
586,March,6.95,7.54,2.97,0.17,492.30,53.09,15.99,1275,Cyclotella
587,April,7.98,5.89,2.13,0.15,196.20,477.26,13.72,8638,Nitzschia
588,February,8.47,10.03,0.87,0.06,272.66,370.41,12.5,18906,Nitzschia
589,,7.68,4.75,3.58,0.03,214.17,81.88,12.78,30400,Nitzschia
590,,6.54,2.72,2.74,0.14,445.26,369.46,13.62,9088,Pinnularia
591,December,6.57,4.02,0.16,0.31,320.51,155.65,8.92,5968,Navicula
592,April,7.63,4.90,2.07,0.19,646.84,35.42,10.06,22975,Thalassiosira
593,May,8.29,4.92,0.58,0.05,528.36,505.12,10.42,17183,Nitzschia
594,November,7.42,4.84,2.94,1.01,285.95,121.72,10.32,3248,Amphora
595,December,7.16,2.15,0.50,0.54,993.93,137.44,11.22,44012,Pinnularia
596,March,7.81,3.45,2.02,0.10,509.63,309.02,12.06,16780,Pinnularia
597,April,7.96,4.46,0.02,1.05,275.54,168.08,9.31,19409,Cyclotella
598,January,7.37,9.93,4.23,0.84,426.19,366.35,3.96,21651,Amphora
599,August,8.31,7.53,0.19,0.30,276.06,13.07,19.78,12574,Thalassiosira
600,June,8.92,1.86,0.41,3.55,656.98,287.80,9.23,20880,Thalassiosira
601,December,6.92,4.78,1.69,0.65,780.53,321.03,16.07,8153,Cocconeis
602,September,7.61,4.10,0.95,0.34,493.91,97.07,9.97,29034,Cyclotella
603,February,7.18,6.50,1.04,0.00,270.37,320.98,14.13,38478,Cocconeis
604,November,8.93,14.04,2.51,0.00,227.12,337.74,11.76,34535,Pinnularia
605,July,7.80,3.03,1.44,0.00,348.96,277.03,14.51,16539,Pinnularia
606,March,5.57,2.46,0.05,1.82,189.16,409.63,5.39,13622,Nitzschia
607,January,6.63,6.25,1.58,0.01,514.68,353.80,13.15,3203,Navicula
608,February,7.85,5.73,0.58,0.74,386.63,340.40,11.71,4999,Thalassiosira
609,July,7.63,8.64,0.27,0.08,1122.49,28.76,17.43,22244,Navicula
610,February,8.30,4.96,,0.26,,277.45,11.04,29810,Nitzschia
611,,7.03,3.58,0.03,7.40,531.50,284.39,10.83,1673,Cyclotella
612,November,8.28,1.96,0.09,0.82,697.97,400.11,5.43,32343,Nitzschia
613,June,8.22,8.86,1.18,0.17,926.80,482.82,12.88,23768,Amphora
614,October,7.90,8.15,0.14,0.29,210.73,442.98,14.57,14511,Cyclotella
615,October,7.96,5.20,1.62,0.59,817.52,144.68,11.4,28958,Pinnularia
616,March,7.76,6.36,2.65,0.15,286.63,240.91,10.1,36770,Pinnularia
617,December,7.99,6.81,1.07,0.17,479.71,466.51,13.61,28169,Navicula
618,November,7.68,2.54,0.84,0.08,402.52,152.80,7.82,19081,Nitzschia
619,August,8.49,3.67,2.52,2.24,418.50,4.53,13.44,9067,Nitzschia
620,February,7.27,3.82,0.49,0.79,208.72,114.06,16.04,29043,Amphora
621,May,7.73,3.76,0.05,0.36,681.99,419.54,11.66,4522,Navicula
622,September,7.12,8.85,1.66,0.26,458.21,346.01,10.83,9393,Pinnularia
623,March,8.23,1.56,1.23,0.25,598.60,288.96,10.97,15503,Navicula
624,October,7.67,3.85,,0.55,586.08,447.93,14.08,1050,Navicula
625,August,6.62,5.85,0.82,0.00,210.28,305.54,7.53,43911,Pinnularia
626,August,6.70,4.62,0.27,0.51,348.37,548.29,9.14,47705,Navicula
627,June,8.39,7.79,1.56,0.03,450.01,302.78,6.72,9578,Pinnularia
628,May,8.04,4.18,1.09,0.13,519.71,277.17,11.28,6782,Thalassiosira
629,February,7.29,9.97,2.21,0.01,534.78,106.89,12.13,35689,Amphora
630,,7.43,2.62,0.02,0.01,202.36,294.14,12.13,11672,Pinnularia
631,December,7.96,8.60,2.00,0.15,582.79,194.57,10.98,26458,Cocconeis
632,March,7.72,4.88,0.56,0.00,269.61,252.55,3.51,30200,Thalassiosira
633,April,7.91,3.43,0.00,0.14,346.04,189.88,5.99,32399,Pinnularia
634,January,8.07,4.86,3.71,0.00,233.28,489.94,10.41,5383,Nitzschia
635,November,7.55,3.69,1.44,0.15,362.47,205.24,12.98,25797,Nitzschia
636,December,7.76,,3.53,0.19,616.57,28.05,12.59,49786,Nitzschia
637,October,7.70,6.24,0.07,0.49,726.40,44.99,7.02,37957,Nitzschia
638,October,6.89,9.18,0.23,0.11,109.42,79.43,16.34,14476,Nitzschia
639,March,6.36,6.90,0.04,0.10,220.74,14.16,11.94,27032,Thalassiosira
640,May,,3.48,1.20,0.13,346.13,408.00,10.17,29665,Cocconeis
641,October,7.28,8.78,2.29,0.06,413.64,541.49,12.95,1738,Pinnularia
642,January,6.62,4.91,0.61,0.49,347.93,306.72,15.58,25907,Cocconeis
643,September,,5.61,1.82,0.48,522.22,243.68,14.45,16918,Cyclotella
644,November,7.40,3.09,3.35,0.47,337.43,188.52,9.96,38325,Navicula
645,April,7.14,5.01,,0.00,355.16,385.40,6.43,28163,Navicula
646,April,5.58,4.25,0.87,0.03,409.04,402.79,15.62,25117,Thalassiosira
647,February,7.05,8.57,0.03,0.73,355.43,194.52,7.04,2523,Cocconeis
648,September,6.76,3.76,0.71,1.73,260.14,450.95,8.65,10559,Thalassiosira
649,December,7.64,8.95,2.29,0.00,295.61,415.80,16.89,21639,Nitzschia
650,July,8.43,8.75,0.36,0.83,804.91,28.43,9.37,34541,Thalassiosira
651,September,7.50,6.59,2.23,0.11,877.14,285.15,10.59,22471,Pinnularia
652,May,8.10,6.40,0.06,0.02,308.01,365.74,13.87,37708,Pinnularia
653,January,8.15,7.09,0.52,0.43,468.53,260.37,17.75,40327,Amphora
654,November,6.81,4.73,2.86,0.25,491.68,234.61,7.31,27993,Cyclotella
655,January,7.03,9.68,2.40,0.13,344.79,462.07,15.08,48095,Cocconeis
656,October,7.11,6.66,1.21,0.01,528.81,237.25,11.61,13353,Thalassiosira
657,January,6.75,8.17,1.25,0.26,329.30,236.42,18.13,2389,Pinnularia
658,March,8.39,4.32,1.70,0.03,394.93,470.17,16.06,15250,Nitzschia
659,April,8.40,4.69,1.55,0.76,366.83,408.98,11.53,13556,Thalassiosira
660,May,6.78,6.29,1.65,0.60,332.18,38.00,8.34,41217,Amphora
661,October,6.40,9.01,3.71,1.06,239.58,172.49,5.9,15095,Pinnularia
662,October,7.71,2.76,1.20,0.13,297.79,515.76,7.2,38403,Thalassiosira
663,November,7.39,6.13,1.48,0.00,268.45,449.26,9.75,49170,Thalassiosira
664,September,7.43,8.38,1.24,0.01,455.78,181.27,6.31,3624,Thalassiosira
665,January,6.94,4.09,2.10,0.01,280.91,291.09,11.09,46488,Navicula
666,March,7.03,10.02,1.41,0.12,348.70,102.93,9.33,7753,Navicula
667,May,8.13,8.80,2.11,0.15,271.19,137.98,20.64,12394,Thalassiosira
668,May,7.42,4.49,0.14,0.01,335.41,217.36,16.69,7838,Pinnularia
669,April,7.05,2.39,1.77,0.08,858.45,327.07,14.03,39976,Navicula
670,August,7.48,5.95,3.36,0.04,664.68,172.55,9.23,18050,Nitzschia
671,July,7.06,,1.78,0.49,479.51,155.26,20.82,41421,Navicula
672,July,7.02,3.17,0.16,0.05,262.55,314.68,10.49,24225,Navicula
673,August,7.56,8.14,2.93,0.22,321.50,144.22,11.57,37521,Cocconeis
674,February,7.63,4.36,3.62,0.19,579.56,95.98,3.05,32642,Nitzschia
